year_month,PI,month_ts,years,meter
2025-04,0.9106389825882841,2025-04-01,4.246406570841889,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2025-05,0.8557977914532998,2025-05-01,4.328542094455853,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2025-06,0.7974376028911673,2025-06-01,4.413415468856948,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2025-07,0.8304035736068486,2025-07-01,4.4955509924709105,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2025-08,0.5943402711381525,2025-08-01,4.5804243668720055,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh
2021-01,0.8766443116109736,2021-01-01,0.0,solar.bun_lwso#realenergyintotheload#kwh
2021-02,0.9285582586111109,2021-02-01,0.08487337440109514,solar.bun_lwso#realenergyintotheload#kwh
2021-03,0.515802598671758,2021-03-01,0.16153319644079397,solar.bun_lwso#realenergyintotheload#kwh
2021-04,0.6353154454108292,2021-04-01,0.2464065708418891,solar.bun_lwso#realenergyintotheload#kwh
2021-05,0.5393213702266815,2021-05-01,0.32854209445585214,solar.bun_lwso#realenergyintotheload#kwh
2021-06,0.5179383234992829,2021-06-01,0.4134154688569473,solar.bun_lwso#realenergyintotheload#kwh
2021-07,0.6702050008993863,2021-07-01,0.49555099247091033,solar.bun_lwso#realenergyintotheload#kwh
2021-08,0.5711491204254057,2021-08-01,0.5804243668720055,solar.bun_lwso#realenergyintotheload#kwh
2021-09,1.1952277615624296,2021-09-01,0.6652977412731006,solar.bun_lwso#realenergyintotheload#kwh
2021-10,1.0138879763770028,2021-10-01,0.7474332648870636,solar.bun_lwso#realenergyintotheload#kwh
2021-11,0.8841547512692783,2021-11-01,0.8323066392881588,solar.bun_lwso#realenergyintotheload#kwh
2021-12,0.8838681482112407,2021-12-01,0.9144421629021219,solar.bun_lwso#realenergyintotheload#kwh
2022-01,0.9621399411650668,2022-01-01,0.999315537303217,solar.bun_lwso#realenergyintotheload#kwh
2022-02,1.0402035009065147,2022-02-01,1.0841889117043122,solar.bun_lwso#realenergyintotheload#kwh
2022-03,1.0450565622115724,2022-03-01,1.160848733744011,solar.bun_lwso#realenergyintotheload#kwh
2022-04,0.4626794057641675,2022-04-01,1.2457221081451062,solar.bun_lwso#realenergyintotheload#kwh
2022-05,0.48289939739110027,2022-05-01,1.3278576317590691,solar.bun_lwso#realenergyintotheload#kwh
2022-06,0.5414540005756214,2022-06-01,1.4127310061601643,solar.bun_lwso#realenergyintotheload#kwh
2022-07,0.48791796614226635,2022-07-01,1.4948665297741273,solar.bun_lwso#realenergyintotheload#kwh
2022-08,0.4814985374834565,2022-08-01,1.5797399041752225,solar.bun_lwso#realenergyintotheload#kwh
2022-09,0.5884855312372742,2022-09-01,1.6646132785763177,solar.bun_lwso#realenergyintotheload#kwh
2022-10,1.020247231212522,2022-10-01,1.7467488021902806,solar.bun_lwso#realenergyintotheload#kwh
2022-11,0.8522490804880244,2022-11-01,1.8316221765913758,solar.bun_lwso#realenergyintotheload#kwh
2022-12,0.920187716197485,2022-12-01,1.9137577002053388,solar.bun_lwso#realenergyintotheload#kwh
2023-01,1.0764952727449077,2023-01-01,1.998631074606434,solar.bun_lwso#realenergyintotheload#kwh
2023-02,1.0871834405753207,2023-02-01,2.083504449007529,solar.bun_lwso#realenergyintotheload#kwh
2023-03,0.5572139747300112,2023-03-01,2.1601642710472277,solar.bun_lwso#realenergyintotheload#kwh
2023-04,0.6044466752249765,2023-04-01,2.245037645448323,solar.bun_lwso#realenergyintotheload#kwh
2023-05,0.4945000882364833,2023-05-01,2.327173169062286,solar.bun_lwso#realenergyintotheload#kwh
2023-06,0.5010022913292623,2023-06-01,2.412046543463381,solar.bun_lwso#realenergyintotheload#kwh
2023-07,0.504922782681849,2023-07-01,2.4941820670773445,solar.bun_lwso#realenergyintotheload#kwh
2023-08,0.46487746066768026,2023-08-01,2.5790554414784395,solar.bun_lwso#realenergyintotheload#kwh
2023-09,1.2390320268319646,2023-09-01,2.6639288158795345,solar.bun_lwso#realenergyintotheload#kwh
2023-10,1.0868776549136796,2023-10-01,2.746064339493498,solar.bun_lwso#realenergyintotheload#kwh
2023-11,0.9778486773734791,2023-11-01,2.830937713894593,solar.bun_lwso#realenergyintotheload#kwh
2023-12,0.8554299149202124,2023-12-01,2.9130732375085557,solar.bun_lwso#realenergyintotheload#kwh
2024-01,0.9992145807454734,2024-01-01,2.9979466119096507,solar.bun_lwso#realenergyintotheload#kwh
2024-02,1.11555280071066,2024-02-01,3.082819986310746,solar.bun_lwso#realenergyintotheload#kwh
2024-03,1.118712687065524,2024-03-01,3.162217659137577,solar.bun_lwso#realenergyintotheload#kwh
2024-04,0.48078775258396245,2024-04-01,3.247091033538672,solar.bun_lwso#realenergyintotheload#kwh
2024-05,0.5001123328742487,2024-05-01,3.3292265571526354,solar.bun_lwso#realenergyintotheload#kwh
2024-06,0.5553190446149459,2024-06-01,3.4140999315537304,solar.bun_lwso#realenergyintotheload#kwh
2024-07,0.646117658572933,2024-07-01,3.4962354551676933,solar.bun_lwso#realenergyintotheload#kwh
2024-08,1.2514248931645202,2024-08-01,3.5811088295687883,solar.bun_lwso#realenergyintotheload#kwh
2024-09,1.2469450862071356,2024-09-01,3.6659822039698837,solar.bun_lwso#realenergyintotheload#kwh
2024-10,1.2013593739901212,2024-10-01,3.7481177275838466,solar.bun_lwso#realenergyintotheload#kwh
2024-11,1.190827544300386,2024-11-01,3.8329911019849416,solar.bun_lwso#realenergyintotheload#kwh
2024-12,1.1413491204734736,2024-12-01,3.915126625598905,solar.bun_lwso#realenergyintotheload#kwh
2025-01,1.1351591719375522,2025-01-01,4.0,solar.bun_lwso#realenergyintotheload#kwh
2025-02,1.1555776126465063,2025-02-01,4.084873374401095,solar.bun_lwso#realenergyintotheload#kwh
2025-03,1.117735651359178,2025-03-01,4.161533196440794,solar.bun_lwso#realenergyintotheload#kwh
2025-04,1.2579350044980537,2025-04-01,4.246406570841889,solar.bun_lwso#realenergyintotheload#kwh
2025-05,0.872587096391647,2025-05-01,4.328542094455853,solar.bun_lwso#realenergyintotheload#kwh
2025-06,0.6009447154853931,2025-06-01,4.413415468856948,solar.bun_lwso#realenergyintotheload#kwh
2025-07,0.7604202884394153,2025-07-01,4.4955509924709105,solar.bun_lwso#realenergyintotheload#kwh
2025-08,0.9171665475361694,2025-08-01,4.5804243668720055,solar.bun_lwso#realenergyintotheload#kwh
2025-09,1.7061541246463103,2025-09-01,4.6652977412731005,solar.bun_lwso#realenergyintotheload#kwh
2025-10,1.4510632749643375,2025-10-01,4.747433264887063,solar.bun_lwso#realenergyintotheload#kwh
2025-11,1.7460903775070928,2025-11-01,4.832306639288158,solar.bun_lwso#realenergyintotheload#kwh
2025-12,1.633058453324601,2025-12-01,4.914442162902122,solar.bun_lwso#realenergyintotheload#kwh
2021-01,0.7765334603769363,2021-01-01,0.0,solar.bun_mc#realenergyintotheload#kwh
2021-02,0.6972906859073906,2021-02-01,0.08487337440109514,solar.bun_mc#realenergyintotheload#kwh
2021-03,0.5187065269258831,2021-03-01,0.16153319644079397,solar.bun_mc#realenergyintotheload#kwh
2021-04,0.6493906512931378,2021-04-01,0.2464065708418891,solar.bun_mc#realenergyintotheload#kwh
2021-05,0.6457051218322828,2021-05-01,0.32854209445585214,solar.bun_mc#realenergyintotheload#kwh
2021-06,0.6038894006338212,2021-06-01,0.4134154688569473,solar.bun_mc#realenergyintotheload#kwh
2021-07,0.6527935259617828,2021-07-01,0.49555099247091033,solar.bun_mc#realenergyintotheload#kwh
2021-08,0.6789876109086693,2021-08-01,0.5804243668720055,solar.bun_mc#realenergyintotheload#kwh
2021-09,0.8636384680516521,2021-09-01,0.6652977412731006,solar.bun_mc#realenergyintotheload#kwh
2021-10,0.6833962980327571,2021-10-01,0.7474332648870636,solar.bun_mc#realenergyintotheload#kwh
2021-11,0.7760495792741661,2021-11-01,0.8323066392881588,solar.bun_mc#realenergyintotheload#kwh
2021-12,0.8609454220281902,2021-12-01,0.9144421629021219,solar.bun_mc#realenergyintotheload#kwh
2022-01,0.7230785410021633,2022-01-01,0.999315537303217,solar.bun_mc#realenergyintotheload#kwh
2022-02,0.9853653971508172,2022-02-01,1.0841889117043122,solar.bun_mc#realenergyintotheload#kwh
2022-03,0.615517953612166,2022-03-01,1.160848733744011,solar.bun_mc#realenergyintotheload#kwh
2022-04,0.5417781480694736,2022-04-01,1.2457221081451062,solar.bun_mc#realenergyintotheload#kwh
2022-05,0.610931351852524,2022-05-01,1.3278576317590691,solar.bun_mc#realenergyintotheload#kwh
2022-06,0.5892488837165726,2022-06-01,1.4127310061601643,solar.bun_mc#realenergyintotheload#kwh
2022-07,0.5906568452524322,2022-07-01,1.4948665297741273,solar.bun_mc#realenergyintotheload#kwh
2022-08,0.6131630839046833,2022-08-01,1.5797399041752225,solar.bun_mc#realenergyintotheload#kwh
2022-09,0.6171104003726037,2022-09-01,1.6646132785763177,solar.bun_mc#realenergyintotheload#kwh
2022-10,0.5719482567249026,2022-10-01,1.7467488021902806,solar.bun_mc#realenergyintotheload#kwh
2022-11,0.6379094582670246,2022-11-01,1.8316221765913758,solar.bun_mc#realenergyintotheload#kwh
2022-12,1.0129337833484224,2022-12-01,1.9137577002053388,solar.bun_mc#realenergyintotheload#kwh
2023-01,1.0661765197664868,2023-01-01,1.998631074606434,solar.bun_mc#realenergyintotheload#kwh
2023-02,0.6039274171652496,2023-02-01,2.083504449007529,solar.bun_mc#realenergyintotheload#kwh
2023-03,0.5412667748807904,2023-03-01,2.1601642710472277,solar.bun_mc#realenergyintotheload#kwh
2023-04,0.6327516003635157,2023-04-01,2.245037645448323,solar.bun_mc#realenergyintotheload#kwh
2023-05,0.6332188513620487,2023-05-01,2.327173169062286,solar.bun_mc#realenergyintotheload#kwh
2023-06,0.5772750378423325,2023-06-01,2.412046543463381,solar.bun_mc#realenergyintotheload#kwh
2023-07,0.5846269156178674,2023-07-01,2.4941820670773445,solar.bun_mc#realenergyintotheload#kwh
2023-08,0.6263867619421547,2023-08-01,2.5790554414784395,solar.bun_mc#realenergyintotheload#kwh
2023-09,1.0063057863100235,2023-09-01,2.6639288158795345,solar.bun_mc#realenergyintotheload#kwh
2023-10,0.6859002305728208,2023-10-01,2.746064339493498,solar.bun_mc#realenergyintotheload#kwh
2023-11,0.6371404589611482,2023-11-01,2.830937713894593,solar.bun_mc#realenergyintotheload#kwh
2023-12,0.775711683348916,2023-12-01,2.9130732375085557,solar.bun_mc#realenergyintotheload#kwh
2024-01,0.8572988210520152,2024-01-01,2.9979466119096507,solar.bun_mc#realenergyintotheload#kwh
2024-02,1.1898681627446868,2024-02-01,3.082819986310746,solar.bun_mc#realenergyintotheload#kwh
2024-03,1.1252385067178559,2024-03-01,3.162217659137577,solar.bun_mc#realenergyintotheload#kwh
2024-04,0.5470945689313922,2024-04-01,3.247091033538672,solar.bun_mc#realenergyintotheload#kwh
2024-05,0.5408469700006763,2024-05-01,3.3292265571526354,solar.bun_mc#realenergyintotheload#kwh
2024-06,0.6395084208720448,2024-06-01,3.4140999315537304,solar.bun_mc#realenergyintotheload#kwh
2024-07,0.7366139409394366,2024-07-01,3.4962354551676933,solar.bun_mc#realenergyintotheload#kwh
2024-08,1.1257887896497007,2024-08-01,3.5811088295687883,solar.bun_mc#realenergyintotheload#kwh
2024-09,1.2066995043789532,2024-09-01,3.6659822039698837,solar.bun_mc#realenergyintotheload#kwh
2024-10,1.2818672288129505,2024-10-01,3.7481177275838466,solar.bun_mc#realenergyintotheload#kwh
2024-11,1.3003340425825725,2024-11-01,3.8329911019849416,solar.bun_mc#realenergyintotheload#kwh
2024-12,1.235977956446914,2024-12-01,3.915126625598905,solar.bun_mc#realenergyintotheload#kwh
2025-01,1.2868393245078558,2025-01-01,4.0,solar.bun_mc#realenergyintotheload#kwh
2025-02,1.2301949733575144,2025-02-01,4.084873374401095,solar.bun_mc#realenergyintotheload#kwh
2025-03,1.1662693055633855,2025-03-01,4.161533196440794,solar.bun_mc#realenergyintotheload#kwh
2025-04,1.2651184454016384,2025-04-01,4.246406570841889,solar.bun_mc#realenergyintotheload#kwh
2025-05,1.0102322862362314,2025-05-01,4.328542094455853,solar.bun_mc#realenergyintotheload#kwh
2025-06,0.8059360925542652,2025-06-01,4.413415468856948,solar.bun_mc#realenergyintotheload#kwh
2025-07,0.9618668089683589,2025-07-01,4.4955509924709105,solar.bun_mc#realenergyintotheload#kwh
2025-08,0.9042733712329237,2025-08-01,4.5804243668720055,solar.bun_mc#realenergyintotheload#kwh
2021-01,0.7927470745772447,2021-01-01,0.0,solar.bun_pe#realenergyintotheload#kwh
2021-02,0.6131635819441457,2021-02-01,0.08487337440109514,solar.bun_pe#realenergyintotheload#kwh
2021-03,0.5520645778267208,2021-03-01,0.16153319644079397,solar.bun_pe#realenergyintotheload#kwh
2021-04,0.6371975856797938,2021-04-01,0.2464065708418891,solar.bun_pe#realenergyintotheload#kwh
2021-05,0.6140073387501943,2021-05-01,0.32854209445585214,solar.bun_pe#realenergyintotheload#kwh
2021-06,0.554099655907805,2021-06-01,0.4134154688569473,solar.bun_pe#realenergyintotheload#kwh
2021-07,0.6776232343977759,2021-07-01,0.49555099247091033,solar.bun_pe#realenergyintotheload#kwh
2021-08,0.6371138693426166,2021-08-01,0.5804243668720055,solar.bun_pe#realenergyintotheload#kwh
2021-09,0.8813065025701681,2021-09-01,0.6652977412731006,solar.bun_pe#realenergyintotheload#kwh
2021-10,0.7578937649307032,2021-10-01,0.7474332648870636,solar.bun_pe#realenergyintotheload#kwh
2021-11,0.6598243235499982,2021-11-01,0.8323066392881588,solar.bun_pe#realenergyintotheload#kwh
2021-12,0.9026048843170213,2021-12-01,0.9144421629021219,solar.bun_pe#realenergyintotheload#kwh
2022-01,1.072997241628314,2022-01-01,0.999315537303217,solar.bun_pe#realenergyintotheload#kwh
2022-02,0.7848773211934481,2022-02-01,1.0841889117043122,solar.bun_pe#realenergyintotheload#kwh
2022-03,0.7043413227757384,2022-03-01,1.160848733744011,solar.bun_pe#realenergyintotheload#kwh
2022-04,0.5474339012467355,2022-04-01,1.2457221081451062,solar.bun_pe#realenergyintotheload#kwh
2022-05,0.5868474046264562,2022-05-01,1.3278576317590691,solar.bun_pe#realenergyintotheload#kwh
2022-06,0.5731223059381847,2022-06-01,1.4127310061601643,solar.bun_pe#realenergyintotheload#kwh
2022-07,0.5015148633623531,2022-07-01,1.4948665297741273,solar.bun_pe#realenergyintotheload#kwh
2022-08,0.5227988354801774,2022-08-01,1.5797399041752225,solar.bun_pe#realenergyintotheload#kwh
2022-09,0.6159464357767553,2022-09-01,1.6646132785763177,solar.bun_pe#realenergyintotheload#kwh
2022-10,0.6098717794216346,2022-10-01,1.7467488021902806,solar.bun_pe#realenergyintotheload#kwh
2022-11,0.6364445404798599,2022-11-01,1.8316221765913758,solar.bun_pe#realenergyintotheload#kwh
2022-12,1.0319086418093883,2022-12-01,1.9137577002053388,solar.bun_pe#realenergyintotheload#kwh
2023-01,0.7687553750521332,2023-01-01,1.998631074606434,solar.bun_pe#realenergyintotheload#kwh
2023-02,0.6061761104054755,2023-02-01,2.083504449007529,solar.bun_pe#realenergyintotheload#kwh
2023-03,0.6012852921264482,2023-03-01,2.1601642710472277,solar.bun_pe#realenergyintotheload#kwh
2023-04,0.6183741215547158,2023-04-01,2.245037645448323,solar.bun_pe#realenergyintotheload#kwh
2023-05,0.5647338462205247,2023-05-01,2.327173169062286,solar.bun_pe#realenergyintotheload#kwh
2023-06,0.5369322755121169,2023-06-01,2.412046543463381,solar.bun_pe#realenergyintotheload#kwh
2023-07,0.5517628026366161,2023-07-01,2.4941820670773445,solar.bun_pe#realenergyintotheload#kwh
2023-08,0.5902913581496537,2023-08-01,2.5790554414784395,solar.bun_pe#realenergyintotheload#kwh
2023-09,0.9936645028926339,2023-09-01,2.6639288158795345,solar.bun_pe#realenergyintotheload#kwh
2023-10,0.7288543928804705,2023-10-01,2.746064339493498,solar.bun_pe#realenergyintotheload#kwh
2023-11,0.6337376174399909,2023-11-01,2.830937713894593,solar.bun_pe#realenergyintotheload#kwh
2023-12,0.7508374893237351,2023-12-01,2.9130732375085557,solar.bun_pe#realenergyintotheload#kwh
2024-01,0.9050640818176348,2024-01-01,2.9979466119096507,solar.bun_pe#realenergyintotheload#kwh
2024-02,1.135456555118699,2024-02-01,3.082819986310746,solar.bun_pe#realenergyintotheload#kwh
2024-03,1.1421288212322496,2024-03-01,3.162217659137577,solar.bun_pe#realenergyintotheload#kwh
2024-04,0.540608073729102,2024-04-01,3.247091033538672,solar.bun_pe#realenergyintotheload#kwh
2024-05,0.4922258264996005,2024-05-01,3.3292265571526354,solar.bun_pe#realenergyintotheload#kwh
2024-06,0.6532563671892332,2024-06-01,3.4140999315537304,solar.bun_pe#realenergyintotheload#kwh
2024-07,0.5004674763721222,2024-07-01,3.4962354551676933,solar.bun_pe#realenergyintotheload#kwh
2024-08,1.1093582299562035,2024-08-01,3.5811088295687883,solar.bun_pe#realenergyintotheload#kwh
2024-09,1.2737715885407066,2024-09-01,3.6659822039698837,solar.bun_pe#realenergyintotheload#kwh
2024-10,1.2108671505868809,2024-10-01,3.7481177275838466,solar.bun_pe#realenergyintotheload#kwh
2024-11,1.2668032600866233,2024-11-01,3.8329911019849416,solar.bun_pe#realenergyintotheload#kwh
2024-12,1.2177006862799795,2024-12-01,3.915126625598905,solar.bun_pe#realenergyintotheload#kwh
2025-01,1.2641337073959196,2025-01-01,4.0,solar.bun_pe#realenergyintotheload#kwh
2025-02,1.2390732308318955,2025-02-01,4.084873374401095,solar.bun_pe#realenergyintotheload#kwh
2025-03,1.2004092995686806,2025-03-01,4.161533196440794,solar.bun_pe#realenergyintotheload#kwh
2025-04,1.0979678867679854,2025-04-01,4.246406570841889,solar.bun_pe#realenergyintotheload#kwh
2025-05,0.9760773564843374,2025-05-01,4.328542094455853,solar.bun_pe#realenergyintotheload#kwh
2025-06,0.8402580951415626,2025-06-01,4.413415468856948,solar.bun_pe#realenergyintotheload#kwh
2025-07,0.8523504621570854,2025-07-01,4.4955509924709105,solar.bun_pe#realenergyintotheload#kwh
2025-08,0.924443513522094,2025-08-01,4.5804243668720055,solar.bun_pe#realenergyintotheload#kwh
2021-01,0.6331530566974352,2021-01-01,0.0,solar.bun_ps2#realenergyintotheload#kwh
2021-02,0.5655609822546064,2021-02-01,0.08487337440109514,solar.bun_ps2#realenergyintotheload#kwh
2021-03,0.49266482705911785,2021-03-01,0.16153319644079397,solar.bun_ps2#realenergyintotheload#kwh
2021-04,0.6650686064144128,2021-04-01,0.2464065708418891,solar.bun_ps2#realenergyintotheload#kwh
2021-05,0.7433697056777685,2021-05-01,0.32854209445585214,solar.bun_ps2#realenergyintotheload#kwh
2021-06,0.7182013673495415,2021-06-01,0.4134154688569473,solar.bun_ps2#realenergyintotheload#kwh
2021-07,0.7551401445633308,2021-07-01,0.49555099247091033,solar.bun_ps2#realenergyintotheload#kwh
2021-08,0.6955105578307393,2021-08-01,0.5804243668720055,solar.bun_ps2#realenergyintotheload#kwh
2021-09,0.7252447316475474,2021-09-01,0.6652977412731006,solar.bun_ps2#realenergyintotheload#kwh
2021-10,0.6257461454244542,2021-10-01,0.7474332648870636,solar.bun_ps2#realenergyintotheload#kwh
2021-11,0.6779131706825428,2021-11-01,0.8323066392881588,solar.bun_ps2#realenergyintotheload#kwh
2021-12,0.9887844450345643,2021-12-01,0.9144421629021219,solar.bun_ps2#realenergyintotheload#kwh
2022-01,1.0099026050510302,2022-01-01,0.999315537303217,solar.bun_ps2#realenergyintotheload#kwh
2022-02,0.6682155844700881,2022-02-01,1.0841889117043122,solar.bun_ps2#realenergyintotheload#kwh
2022-03,0.48079058173170774,2022-03-01,1.160848733744011,solar.bun_ps2#realenergyintotheload#kwh
2022-04,0.5777805744769172,2022-04-01,1.2457221081451062,solar.bun_ps2#realenergyintotheload#kwh
2022-05,0.6714631373885827,2022-05-01,1.3278576317590691,solar.bun_ps2#realenergyintotheload#kwh
2022-06,0.6963174296210342,2022-06-01,1.4127310061601643,solar.bun_ps2#realenergyintotheload#kwh
2022-07,0.6587080910101004,2022-07-01,1.4948665297741273,solar.bun_ps2#realenergyintotheload#kwh
2022-08,0.627509015633883,2022-08-01,1.5797399041752225,solar.bun_ps2#realenergyintotheload#kwh
2022-09,0.6377439013725604,2022-09-01,1.6646132785763177,solar.bun_ps2#realenergyintotheload#kwh
2022-10,0.4903352616809281,2022-10-01,1.7467488021902806,solar.bun_ps2#realenergyintotheload#kwh
2022-11,0.5561895725499548,2022-11-01,1.8316221765913758,solar.bun_ps2#realenergyintotheload#kwh
2022-12,1.0098642181194064,2022-12-01,1.9137577002053388,solar.bun_ps2#realenergyintotheload#kwh
2023-01,0.7923085790049524,2023-01-01,1.998631074606434,solar.bun_ps2#realenergyintotheload#kwh
2023-02,0.5190634001831673,2023-02-01,2.083504449007529,solar.bun_ps2#realenergyintotheload#kwh
2023-03,0.4774127311603522,2023-03-01,2.1601642710472277,solar.bun_ps2#realenergyintotheload#kwh
2023-04,0.5867302899571578,2023-04-01,2.245037645448323,solar.bun_ps2#realenergyintotheload#kwh
2023-05,0.6672870061364737,2023-05-01,2.327173169062286,solar.bun_ps2#realenergyintotheload#kwh
2023-06,0.7017283034287108,2023-06-01,2.412046543463381,solar.bun_ps2#realenergyintotheload#kwh
2023-07,0.6665586352036187,2023-07-01,2.4941820670773445,solar.bun_ps2#realenergyintotheload#kwh
2023-08,0.6096277801482601,2023-08-01,2.5790554414784395,solar.bun_ps2#realenergyintotheload#kwh
2023-09,0.7777722504903527,2023-09-01,2.6639288158795345,solar.bun_ps2#realenergyintotheload#kwh
2023-10,0.5580960986538486,2023-10-01,2.746064339493498,solar.bun_ps2#realenergyintotheload#kwh
2023-11,0.5622259159160478,2023-11-01,2.830937713894593,solar.bun_ps2#realenergyintotheload#kwh
2023-12,0.8327998735618241,2023-12-01,2.9130732375085557,solar.bun_ps2#realenergyintotheload#kwh
2024-01,0.8365439602173264,2024-01-01,2.9979466119096507,solar.bun_ps2#realenergyintotheload#kwh
2024-02,0.7926755073135258,2024-02-01,3.082819986310746,solar.bun_ps2#realenergyintotheload#kwh
2024-03,0.5379184269050993,2024-03-01,3.162217659137577,solar.bun_ps2#realenergyintotheload#kwh
2024-04,0.5643445212661814,2024-04-01,3.247091033538672,solar.bun_ps2#realenergyintotheload#kwh
2024-05,0.6013488773115468,2024-05-01,3.3292265571526354,solar.bun_ps2#realenergyintotheload#kwh
2024-06,0.7306420119824302,2024-06-01,3.4140999315537304,solar.bun_ps2#realenergyintotheload#kwh
2024-07,1.024504580357714,2024-07-01,3.4962354551676933,solar.bun_ps2#realenergyintotheload#kwh
2024-08,1.1914419728707446,2024-08-01,3.5811088295687883,solar.bun_ps2#realenergyintotheload#kwh
2024-09,1.1922381028685245,2024-09-01,3.6659822039698837,solar.bun_ps2#realenergyintotheload#kwh
2024-10,1.198401478557044,2024-10-01,3.7481177275838466,solar.bun_ps2#realenergyintotheload#kwh
2024-11,1.2621535164061564,2024-11-01,3.8329911019849416,solar.bun_ps2#realenergyintotheload#kwh
2024-12,1.226846647456508,2024-12-01,3.915126625598905,solar.bun_ps2#realenergyintotheload#kwh
2025-01,1.287364699555463,2025-01-01,4.0,solar.bun_ps2#realenergyintotheload#kwh
2025-02,1.2308292202425248,2025-02-01,4.084873374401095,solar.bun_ps2#realenergyintotheload#kwh
2025-03,1.248232424002107,2025-03-01,4.161533196440794,solar.bun_ps2#realenergyintotheload#kwh
2025-04,0.9944566674688549,2025-04-01,4.246406570841889,solar.bun_ps2#realenergyintotheload#kwh
2025-05,0.9764908141495763,2025-05-01,4.328542094455853,solar.bun_ps2#realenergyintotheload#kwh
2025-06,0.8697066093463288,2025-06-01,4.413415468856948,solar.bun_ps2#realenergyintotheload#kwh
2025-07,0.9863436929715044,2025-07-01,4.4955509924709105,solar.bun_ps2#realenergyintotheload#kwh
2025-08,0.9771810763969789,2025-08-01,4.5804243668720055,solar.bun_ps2#realenergyintotheload#kwh
2021-01,0.6713006774649268,2021-01-01,0.0,solar.bun_pw#realenergyintotheload#kwh
2021-02,0.7040164765585337,2021-02-01,0.08487337440109514,solar.bun_pw#realenergyintotheload#kwh
2021-03,0.4989636789331795,2021-03-01,0.16153319644079397,solar.bun_pw#realenergyintotheload#kwh
2021-04,0.5802954902433524,2021-04-01,0.2464065708418891,solar.bun_pw#realenergyintotheload#kwh
2021-05,0.6375919388579938,2021-05-01,0.32854209445585214,solar.bun_pw#realenergyintotheload#kwh
2021-06,0.5627874057822844,2021-06-01,0.4134154688569473,solar.bun_pw#realenergyintotheload#kwh
2021-07,0.6255694782297383,2021-07-01,0.49555099247091033,solar.bun_pw#realenergyintotheload#kwh
2021-08,0.6096553280975852,2021-08-01,0.5804243668720055,solar.bun_pw#realenergyintotheload#kwh
2021-09,0.8313601824990184,2021-09-01,0.6652977412731006,solar.bun_pw#realenergyintotheload#kwh
2021-10,0.7709748968360632,2021-10-01,0.7474332648870636,solar.bun_pw#realenergyintotheload#kwh
2021-11,0.9159814628007341,2021-11-01,0.8323066392881588,solar.bun_pw#realenergyintotheload#kwh
2021-12,1.0078745789681798,2021-12-01,0.9144421629021219,solar.bun_pw#realenergyintotheload#kwh
2022-01,1.0312004585691978,2022-01-01,0.999315537303217,solar.bun_pw#realenergyintotheload#kwh
2022-02,0.813099652910444,2022-02-01,1.0841889117043122,solar.bun_pw#realenergyintotheload#kwh
2022-03,0.5742273367590374,2022-03-01,1.160848733744011,solar.bun_pw#realenergyintotheload#kwh
2022-04,0.47109802346973784,2022-04-01,1.2457221081451062,solar.bun_pw#realenergyintotheload#kwh
2022-05,0.5882219988167169,2022-05-01,1.3278576317590691,solar.bun_pw#realenergyintotheload#kwh
2022-06,0.5711760570346575,2022-06-01,1.4127310061601643,solar.bun_pw#realenergyintotheload#kwh
2022-07,0.5332996971446515,2022-07-01,1.4948665297741273,solar.bun_pw#realenergyintotheload#kwh
2022-08,0.5140775814404239,2022-08-01,1.5797399041752225,solar.bun_pw#realenergyintotheload#kwh
2022-09,0.6130582023436086,2022-09-01,1.6646132785763177,solar.bun_pw#realenergyintotheload#kwh
2022-10,0.540223397507294,2022-10-01,1.7467488021902806,solar.bun_pw#realenergyintotheload#kwh
2022-11,0.5496693008188394,2022-11-01,1.8316221765913758,solar.bun_pw#realenergyintotheload#kwh
2022-12,1.000861258135827,2022-12-01,1.9137577002053388,solar.bun_pw#realenergyintotheload#kwh
2023-01,0.8923321022360446,2023-01-01,1.998631074606434,solar.bun_pw#realenergyintotheload#kwh
2023-02,0.5390267918759252,2023-02-01,2.083504449007529,solar.bun_pw#realenergyintotheload#kwh
2023-03,0.48858447236682084,2023-03-01,2.1601642710472277,solar.bun_pw#realenergyintotheload#kwh
2023-04,0.5012604766863855,2023-04-01,2.245037645448323,solar.bun_pw#realenergyintotheload#kwh
2023-05,0.5970796703990329,2023-05-01,2.327173169062286,solar.bun_pw#realenergyintotheload#kwh
2023-06,0.5398905815194248,2023-06-01,2.412046543463381,solar.bun_pw#realenergyintotheload#kwh
2023-07,0.5395406888016835,2023-07-01,2.4941820670773445,solar.bun_pw#realenergyintotheload#kwh
2023-08,0.563921514507375,2023-08-01,2.5790554414784395,solar.bun_pw#realenergyintotheload#kwh
2023-09,1.1418951204653176,2023-09-01,2.6639288158795345,solar.bun_pw#realenergyintotheload#kwh
2023-10,0.6919268456986556,2023-10-01,2.746064339493498,solar.bun_pw#realenergyintotheload#kwh
2023-11,0.5717637879210373,2023-11-01,2.830937713894593,solar.bun_pw#realenergyintotheload#kwh
